Algorithm,Learning Rate,Gamma,N Steps,Ent Coef,VF Coef,Max Grad Norm,GAE Lambda,Batch Size,Train Data,Filtered,Normalized
PPO,0.0001,0.99,128,0.01,0.5,0.5,0.95,128,EURJPY
PPO,0.0003,0.99,128,0.01,0.5,0.5,0.95,128,EURJPY
PPO,0.0007,0.99,128,0.01,0.5,0.5,0.95,128,EURJPY
PPO,0.001,0.99,128,0.01,0.5,0.5,0.95,128,EURJPY
PPO,0.0001,0.99,64,0.01,0.5,0.5,0.95,128,EURJPY
PPO,0.0003,0.99,64,0.01,0.5,0.5,0.95,128,EURJPY
PPO,0.0003,0.99,2048,0.01,0.5,0.5,0.95,128,EURJPY
PPO,0.0003,0.99,2048,0.01,0.5,0.5,0.95,128,EURJPY
PPO,0.0007,0.95,2048,0.01,0.5,0.5,0.95,128,EURJPY
PPO,0.0003,0.99,2048,0.01,0.5,0.5,0.95,128,EURJPY
PPO,0.0003,0.99,2048,0.01,0.5,0.5,0.95,128,EURJPY
PPO,0.0001,0.99,2048,0.01,0.5,0.5,0.95,128,EURJPY
PPO,0.0001,0.99,2048,0.01,0.5,0.5,0.95,128,EURJPY
