number,value,datetime_start,datetime_complete,duration,params_ent_coef,params_gae_lambda,params_gamma,params_learning_rate,params_max_grad_norm,params_n_steps,params_vf_coef,state
0,692.5945169047086,2025-05-11 00:31:13.643315,2025-05-11 00:32:50.751356,0 days 00:01:37.108041,0.0025602565233251748,0.9960132077470396,0.9417894478386053,0.00498332508804913,0.46346089350506103,17,0.2873765538673632,COMPLETE
1,0.02123250470774234,2025-05-11 00:32:50.779979,2025-05-11 00:34:17.865319,0 days 00:01:27.085340,1.558783508280649e-06,0.8338669868869324,0.8816565678264874,0.009467289370424879,0.7713472909563923,42,0.6988393090516039,COMPLETE
2,-0.05768299627347098,2025-05-11 00:34:17.888893,2025-05-11 00:35:46.888896,0 days 00:01:29.000003,1.8847355037001833e-07,0.8538260561414233,0.8567879697836288,0.0006382320381124308,0.8473645411965043,6,0.5699313282997998,COMPLETE
3,-0.06866183380628506,2025-05-11 00:35:46.905493,2025-05-11 00:37:10.752739,0 days 00:01:23.847246,1.391811662633451e-06,0.8268931215973708,0.9546578415144154,0.0002167414499534806,0.40821085985029393,35,0.11998666881156357,COMPLETE
4,11.584618779486993,2025-05-11 00:37:10.772155,2025-05-11 00:38:41.572212,0 days 00:01:30.800057,1.4378397239990234e-08,0.8570354815264889,0.9039650530979675,2.106093266848125e-05,0.5829927826435717,15,0.3967702397955589,COMPLETE
5,,2025-05-11 00:38:41.598420,2025-05-11 00:39:33.888829,0 days 00:00:52.290409,2.5843534564049113e-08,0.9796474779330447,0.9174571187447698,1.2724042395891458e-05,0.43623282582489326,155,0.1848416555195403,FAIL
6,-0.001757923064772194,2025-05-11 00:40:05.703847,2025-05-11 00:41:48.188773,0 days 00:01:42.484926,6.076612192864084e-08,0.8112403507498496,0.918637232381431,0.0016827170899518787,0.7361669263872659,8,0.6334449209664043,COMPLETE
7,-0.06973974021002018,2025-05-11 00:41:48.222151,2025-05-11 00:43:15.426137,0 days 00:01:27.203986,3.573018006468796e-08,0.9666153403068046,0.8826337508131521,0.0005746778666158561,0.37446826028541086,467,0.14984056647272462,COMPLETE
8,3.044130223387047,2025-05-11 01:01:05.441852,2025-05-11 01:02:27.960890,0 days 00:01:22.519038,0.0017695174146591826,0.9308313293823449,0.9497310132998331,2.4133386857640185e-05,0.4439419236275608,595,0.2561762293683038,COMPLETE
9,-0.11891752152673724,2025-05-11 01:19:16.326531,2025-05-11 01:20:45.702975,0 days 00:01:29.376444,1.5170363484199343e-08,0.8019492980707644,0.9446406439194125,0.0003117439427791777,0.49031910005273194,25,0.620565304559402,COMPLETE
