number,value,datetime_start,datetime_complete,duration,params_ent_coef,params_gae_lambda,params_gamma,params_learning_rate,params_max_grad_norm,params_n_steps,params_vf_coef,state
0,0.9646491759870854,2025-05-11 18:45:01.604866,2025-05-11 18:47:29.573009,0 days 00:02:27.968143,0.0005709180564361268,0.9677125702829029,0.8512534210042098,0.006527081726036186,0.8966520337243875,1078,0.3779157557012105,COMPLETE
1,1.0,2025-05-11 18:47:29.626293,2025-05-11 18:49:29.990841,0 days 00:02:00.364548,9.253365098128254e-07,0.9274967469254654,0.9137492369046398,0.00015505613853927683,0.8101233668114975,8,0.1658707072956921,COMPLETE
2,,2025-05-11 18:49:30.069107,,,2.765118722575385e-07,0.8438103902107841,0.8181486260523978,0.0006772010933007645,0.6105959280028068,395,0.2800752409715092,RUNNING
3,1.0,2025-05-11 19:03:38.138795,2025-05-11 19:05:13.920070,0 days 00:01:35.781275,8.729928136476522e-08,0.9272949176029233,0.9751494841499637,0.000623754181989405,0.993392509325213,106,0.26596813676576836,COMPLETE
4,1.0,2025-05-11 19:05:13.956519,2025-05-11 19:06:48.186834,0 days 00:01:34.230315,1.2747359296697399e-06,0.9881815458599135,0.8746242145209332,0.007374627824262673,0.8398280286234252,8,0.17112743691983717,COMPLETE
5,1.0,2025-05-11 19:06:48.254663,2025-05-11 19:08:37.138689,0 days 00:01:48.884026,2.7061363830373178e-05,0.8517002382002117,0.944530575978118,0.00013335551576333274,0.6231305426435081,1132,0.9234394665321679,COMPLETE
6,0.9380139254236377,2025-05-11 19:08:37.173220,2025-05-11 19:09:18.359727,0 days 00:00:41.186507,5.016193133093653e-07,0.9667449016777878,0.8905419409994033,0.001196195201900837,0.46031036248639656,258,0.17562982364245872,PRUNED
7,1.0,2025-05-11 19:09:18.375395,2025-05-11 19:10:59.048652,0 days 00:01:40.673257,1.080608735758273e-06,0.8356106964828073,0.8492590408296452,0.0015617041282001704,0.5928575346343404,201,0.47354586451860836,COMPLETE
8,0.8595526127755906,2025-05-11 19:10:59.107340,2025-05-11 19:12:42.708302,0 days 00:01:43.600962,3.324744191455731e-05,0.8958730639931443,0.8137574791876933,0.0002556039507843686,0.38930377504417935,43,0.23825084497653648,COMPLETE
9,0.9835271859593405,2025-05-11 19:12:42.751946,2025-05-11 19:14:29.123694,0 days 00:01:46.371748,7.256141249435432e-05,0.9678229064667886,0.980814900863553,1.4549902826502254e-05,0.4829070791376679,28,0.9739265834297687,COMPLETE
10,0.9995279700913654,2025-05-11 19:14:29.214670,2025-05-11 19:16:34.775763,0 days 00:02:05.561093,0.0005359758684723672,0.8924259530791364,0.8391144680071427,1.6180633956635916e-05,0.7471255300410466,1769,0.9612957288661621,COMPLETE
11,0.8595526127755906,2025-05-11 19:16:34.814605,2025-05-11 19:18:19.447927,0 days 00:01:44.633322,0.008543592370313942,0.8059679027487785,0.9404469550234702,6.105929371887641e-05,0.7183705434504543,5,0.6853529115881892,COMPLETE
12,1.0,2025-05-11 19:18:19.506832,2025-05-11 19:19:51.272606,0 days 00:01:31.765774,1.4892984742594873e-08,0.9300827383123799,0.9301501003515034,0.0008892604009716841,0.9719732749734589,26,0.32662616413972656,COMPLETE
13,0.8595526127755906,2025-05-11 19:19:51.324541,2025-05-11 19:21:35.023388,0 days 00:01:43.698847,3.014083960186697e-08,0.930702250142368,0.9648678659694336,5.9565205517631725e-05,0.9910743584519475,106,0.10942091795542619,COMPLETE
14,0.8595526127755906,2025-05-11 19:21:35.061392,2025-05-11 19:23:22.825671,0 days 00:01:47.764279,1.132073520423956e-07,0.9258958033859399,0.914818596956399,0.00046012470525125037,0.8564673449037281,14,0.6062546594970787,COMPLETE
15,0.8595526127755906,2025-05-11 19:23:22.873742,2025-05-11 19:25:06.916239,0 days 00:01:44.042497,3.0293709800679307e-06,0.8677424784789469,0.9850942676954343,0.000121535415244052,0.7671255490018549,68,0.33348117308114833,COMPLETE
16,1.0,2025-05-11 19:25:06.941163,2025-05-11 19:26:48.290197,0 days 00:01:41.349034,1.420826508603023e-07,0.9159565645972801,0.9057857657366077,0.002792176155004249,0.9243800166701195,348,0.46360108998720084,COMPLETE
17,0.8595526127755906,2025-05-11 19:26:48.356157,2025-05-11 19:28:34.591597,0 days 00:01:46.235440,1.3063009616977055e-07,0.9446659936228119,0.957917862521364,0.0003834951617859183,0.8079469292828276,116,0.7295826850307812,COMPLETE
18,0.9380139254236377,2025-05-11 19:28:34.625230,2025-05-11 19:29:15.746816,0 days 00:00:41.121586,3.1863048349383637e-06,0.8809418595805687,0.8875804271941784,3.5849722653386996e-05,0.684584156897989,504,0.2599593662993057,PRUNED
19,0.8595526127755906,2025-05-11 19:29:15.764848,2025-05-11 19:31:01.605910,0 days 00:01:45.841062,1.0620844660710956e-08,0.9517587087627521,0.9215426924055673,0.0002274094116339621,0.9232640022249202,13,0.10675220875570277,COMPLETE
20,1.0,2025-05-11 19:31:01.640287,2025-05-11 19:32:42.489081,0 days 00:01:40.848794,3.453287011836757e-07,0.995391848425713,0.9613015553353941,0.0007035973567385343,0.5838767557647656,71,0.4339537407127204,COMPLETE
21,0.9848914257490158,2025-05-11 19:32:42.527666,2025-05-11 19:35:07.355978,0 days 00:02:24.828312,6.016042784698944e-06,0.9056349987591364,0.8727256893619538,0.0023343656726793945,0.3147636982517544,159,0.55421231613792,COMPLETE
22,0.8595526127755906,2025-05-11 19:35:07.422815,2025-05-11 19:37:14.531922,0 days 00:02:07.109107,1.0672958676898891e-06,0.977037432676514,0.876983608367688,0.00965306271368639,0.8366076359920241,5,0.22495697046985066,COMPLETE
