Algorithm,Learning Rate,Gamma,N Steps,Ent Coef,VF Coef,Max Grad Norm,GAE Lambda,Batch Size,Train Data,Filtered,Normalized
PPO,0.0003,0.9,,0.01,0.5,0.5,0.95,128,GBPUSD
PPO,0.0003,0.99,,0.01,0.5,0.5,0.95,128,GBPUSD
PPO,0.001,0.9,,0.01,0.5,0.5,0.95,128,GBPUSD
PPO,0.001,0.99,,0.01,0.5,0.5,0.95,128,GBPUSD
Algorithm,Learning Rate,Gamma,N Steps,Ent Coef,VF Coef,Max Grad Norm,GAE Lambda,Batch Size,Train Data,Filtered,Normalized
PPO,0.0003,0.9,,0.01,0.5,0.5,0.95,,GBPUSD
PPO,0.0003,0.99,,0.01,0.5,0.5,0.95,,GBPUSD
PPO,0.001,0.9,,0.01,0.5,0.5,0.95,,GBPUSD
PPO,0.001,0.99,,0.01,0.5,0.5,0.95,,GBPUSD
SAC,0.0003,0.99,10000,256,,0.005,GBPUSD,True,True
SAC,0.0003,0.99,10000,256,,0.01,GBPUSD,True,True
